/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_265.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_265.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_265.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_346.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_346.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_346.jpg,-0.01503759,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_434.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_434.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_434.jpg,-0.03759398,1,0,30.19012
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_519.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_519.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_519.jpg,-0.05263158,1,0,30.18994
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_599.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_599.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_599.jpg,-0.05263158,1,0,30.18972
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_682.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_682.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_682.jpg,-0.05263158,1,0,30.19015
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_766.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_766.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_766.jpg,-0.05263158,1,0,30.19016
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_850.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_850.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_850.jpg,-0.05263158,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_01_936.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_01_936.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_01_936.jpg,-0.05263158,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_018.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_018.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_018.jpg,-0.05263158,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_103.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_103.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_103.jpg,-0.05263158,1,0,30.19022
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_187.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_187.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_187.jpg,-0.05263158,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_274.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_274.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_274.jpg,-0.04511278,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_355.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_355.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_355.jpg,-0.03007519,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_438.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_438.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_438.jpg,-0.03007519,1,0,30.19038
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_520.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_520.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_520.jpg,-0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_604.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_604.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_604.jpg,-0.03007519,1,0,30.19014
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_692.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_692.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_692.jpg,-0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_776.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_776.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_776.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_857.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_857.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_857.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_02_943.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_02_943.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_02_943.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_022.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_022.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_022.jpg,-0.03007519,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_108.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_108.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_108.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_190.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_190.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_190.jpg,-0.03007519,1,0,30.19002
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_270.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_270.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_270.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_353.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_353.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_353.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_436.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_436.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_436.jpg,-0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_521.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_521.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_521.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_603.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_603.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_603.jpg,-0.03007519,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_684.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_684.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_684.jpg,-0.03007519,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_770.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_770.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_770.jpg,-0.03007519,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_853.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_853.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_853.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_03_932.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_03_932.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_03_932.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_016.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_016.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_016.jpg,-0.01503759,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_098.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_098.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_098.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_181.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_181.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_181.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_268.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_268.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_268.jpg,-0.007518797,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_351.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_351.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_351.jpg,-0.007518797,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_431.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_431.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_431.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_514.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_514.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_514.jpg,-0.007518797,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_598.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_598.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_598.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_684.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_684.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_684.jpg,-0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_767.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_767.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_767.jpg,-0.007518797,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_847.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_847.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_847.jpg,-0.007518797,1,0,30.19039
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_04_930.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_04_930.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_04_930.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_014.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_014.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_014.jpg,-0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_100.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_100.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_100.jpg,-0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_180.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_180.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_180.jpg,-0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_266.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_266.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_266.jpg,-0.03007519,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_349.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_349.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_349.jpg,-0.03007519,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_431.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_431.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_431.jpg,-0.04511278,1,0,30.19009
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_513.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_513.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_513.jpg,-0.04511278,1,0,30.19016
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_596.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_596.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_596.jpg,-0.04511278,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_682.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_682.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_682.jpg,-0.04511278,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_766.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_766.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_766.jpg,-0.04511278,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_847.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_847.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_847.jpg,-0.04511278,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_05_927.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_05_927.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_05_927.jpg,-0.04511278,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_009.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_009.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_009.jpg,-0.04511278,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_091.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_091.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_091.jpg,-0.04511278,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_171.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_171.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_171.jpg,-0.01503759,1,0,30.19037
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_259.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_259.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_259.jpg,-0.01503759,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_337.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_337.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_337.jpg,-0.01503759,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_421.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_421.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_421.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_499.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_499.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_499.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_580.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_580.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_580.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_662.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_662.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_662.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_742.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_742.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_742.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_817.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_817.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_817.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_896.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_896.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_896.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_06_979.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_06_979.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_06_979.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_058.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_058.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_058.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_133.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_133.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_133.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_214.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_214.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_214.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_293.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_293.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_293.jpg,-0.01503759,1,0,30.12552
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_373.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_373.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_373.jpg,-0.01503759,1,0,30.2326
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_454.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_454.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_454.jpg,-0.01503759,1,0,30.19779
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_537.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_537.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_537.jpg,-0.01503759,1,0,30.31802
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_614.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_614.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_614.jpg,-0.01503759,1,0,30.18838
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_695.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_695.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_695.jpg,-0.01503759,1,0,30.18858
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_777.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_777.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_777.jpg,-0.007518797,1,0,30.18966
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_856.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_856.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_856.jpg,-0.007518797,1,0,30.18991
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_07_941.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_07_941.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_07_941.jpg,0,1,0,30.18992
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_022.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_022.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_022.jpg,0,1,0,30.18993
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_103.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_103.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_103.jpg,0,1,0,30.18989
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_184.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_184.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_184.jpg,0,1,0,30.18993
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_261.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_261.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_261.jpg,0,1,0,30.18991
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_344.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_344.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_344.jpg,0,1,0,30.18992
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_422.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_422.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_422.jpg,0,1,0,30.18991
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_503.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_503.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_503.jpg,0,1,0,30.18989
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_586.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_586.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_586.jpg,0,1,0,30.18991
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_665.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_665.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_665.jpg,-0.02255639,1,0,30.18983
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_746.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_746.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_746.jpg,-0.02255639,1,0,30.18987
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_831.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_831.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_831.jpg,-0.03007519,1,0,30.18982
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_909.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_909.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_909.jpg,-0.03007519,1,0,30.18987
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_08_990.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_08_990.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_08_990.jpg,-0.03007519,1,0,30.18988
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_072.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_072.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_072.jpg,-0.03007519,1,0,30.18991
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_155.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_155.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_155.jpg,-0.02255639,1,0,30.18996
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_236.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_236.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_236.jpg,-0.02255639,1,0,30.18998
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_324.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_324.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_324.jpg,-0.007518797,1,0,30.18997
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_406.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_406.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_406.jpg,0,1,0,30.18996
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_488.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_488.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_488.jpg,0,1,0,30.18995
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_571.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_571.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_571.jpg,0,1,0,30.18998
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_654.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_654.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_654.jpg,0,1,0,30.18999
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_730.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_730.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_730.jpg,0,1,0,30.18995
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_816.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_816.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_816.jpg,0.01503759,1,0,30.18992
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_895.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_895.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_895.jpg,0.01503759,1,0,30.18993
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_09_978.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_09_978.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_09_978.jpg,0.01503759,1,0,30.18992
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_10_059.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_10_059.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_10_059.jpg,0.01503759,1,0,30.18995
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_10_141.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_10_141.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_10_141.jpg,0.01503759,1,0,30.18994
/home/duartecdias/simData/IMG/center_2025_04_21_15_24_10_223.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_24_10_223.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_24_10_223.jpg,0.01503759,1,0,30.18994
