/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_322.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_322.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_322.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_396.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_396.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_396.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_465.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_465.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_465.jpg,-0.03007519,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_536.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_536.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_536.jpg,-0.03007519,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_611.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_611.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_611.jpg,-0.02255639,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_679.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_679.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_679.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_754.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_754.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_754.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_822.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_822.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_822.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_893.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_893.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_893.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_30_964.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_30_964.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_30_964.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_038.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_038.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_038.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_106.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_106.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_106.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_201.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_201.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_201.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_271.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_271.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_271.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_345.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_345.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_345.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_412.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_412.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_412.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_485.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_485.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_485.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_556.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_556.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_556.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_628.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_628.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_628.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_703.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_703.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_703.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_776.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_776.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_776.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_843.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_843.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_843.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_911.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_911.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_911.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_31_983.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_31_983.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_31_983.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_055.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_055.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_055.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_126.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_126.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_126.jpg,-0.007518797,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_200.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_200.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_200.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_277.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_277.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_277.jpg,0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_349.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_349.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_349.jpg,0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_426.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_426.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_426.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_498.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_498.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_498.jpg,0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_573.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_573.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_573.jpg,0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_648.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_648.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_648.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_717.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_717.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_717.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_788.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_788.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_788.jpg,0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_860.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_860.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_860.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_32_935.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_32_935.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_32_935.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_005.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_005.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_005.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_078.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_078.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_078.jpg,0.007518797,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_150.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_150.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_150.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_231.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_231.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_231.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_320.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_320.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_320.jpg,0,1,0,30.19038
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_398.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_398.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_398.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_471.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_471.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_471.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_561.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_561.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_561.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_629.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_629.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_629.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_701.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_701.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_701.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_773.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_773.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_773.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_848.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_848.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_848.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_33_920.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_33_920.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_33_920.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_013.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_013.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_013.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_081.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_081.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_081.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_156.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_156.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_156.jpg,-0.007518797,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_249.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_249.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_249.jpg,-0.007518797,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_320.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_320.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_320.jpg,-0.01503759,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_397.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_397.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_397.jpg,-0.02255639,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_468.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_468.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_468.jpg,-0.02255639,1,0,30.19019
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_539.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_539.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_539.jpg,-0.02255639,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_619.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_619.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_619.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_690.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_690.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_690.jpg,-0.02255639,1,0,30.19014
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_763.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_763.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_763.jpg,-0.03759398,1,0,30.19015
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_835.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_835.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_835.jpg,-0.03759398,1,0,30.19019
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_909.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_909.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_909.jpg,-0.03759398,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_34_980.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_34_980.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_34_980.jpg,-0.03759398,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_058.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_058.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_058.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_129.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_129.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_129.jpg,-0.03759398,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_205.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_205.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_205.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_283.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_283.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_283.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_357.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_357.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_357.jpg,-0.03759398,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_428.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_428.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_428.jpg,-0.03007519,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_504.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_504.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_504.jpg,-0.03007519,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_573.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_573.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_573.jpg,-0.02255639,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_648.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_648.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_648.jpg,-0.02255639,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_717.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_717.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_717.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_793.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_793.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_793.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_866.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_866.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_866.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_35_940.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_35_940.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_35_940.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_014.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_014.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_014.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_088.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_088.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_088.jpg,-0.02255639,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_180.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_180.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_180.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_253.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_253.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_253.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_331.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_331.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_331.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_429.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_429.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_429.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_523.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_523.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_523.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_596.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_596.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_596.jpg,-0.02255639,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_664.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_664.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_664.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_733.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_733.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_733.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_807.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_807.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_807.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_874.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_874.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_874.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_36_950.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_36_950.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_36_950.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_017.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_017.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_017.jpg,-0.02255639,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_088.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_088.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_088.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_164.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_164.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_164.jpg,-0.02255639,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_256.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_256.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_256.jpg,-0.02255639,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_328.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_328.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_328.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_420.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_420.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_420.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_511.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_511.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_511.jpg,-0.01503759,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_579.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_579.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_579.jpg,-0.01503759,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_651.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_651.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_651.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_723.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_723.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_723.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_791.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_791.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_791.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_866.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_866.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_866.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_37_934.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_37_934.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_37_934.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_006.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_006.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_006.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_079.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_079.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_079.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_153.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_153.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_153.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_220.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_220.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_220.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_295.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_295.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_295.jpg,-0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_364.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_364.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_364.jpg,-0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_13_17_57_38_431.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_57_38_431.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_57_38_431.jpg,-0.01503759,1,0,30.1903
